Dataset,Weights,Image Size,Threshold,FileName,F1_Value,Precision_Value
2,128,64,0.85,exp1262,0.9568908312398132,0.9242713468509497,,,,,,
1,128,128,0.85,exp1263,0.8359675622799174,0.750798607698436,,,,,,
2,128,128,0.85,exp1264,0.7995200941830435,0.6893136593765891,,,,,,
1,128,192,0.85,exp1265,0.6589464788238266,0.5215005476369067,,,,,,
2,128,192,0.85,exp1266,0.7048881501970501,0.5599889787554297,,,,,,
1,128,256,0.85,exp1267,0.6659115785922898,0.5233116316357594,,,,,,
2,128,256,0.85,exp1268,0.7166206430752714,0.5800464444725075,,,,,,
1,128,320,0.85,exp1269,0.7791282754358837,0.6630340054671277,,,,,,
2,128,320,0.85,exp1270,0.7864772461419272,0.6729057262022856,,,,,,
1,192,64,0.85,exp1271,0.9650689377645186,0.939548871111632,,,,,,
2,192,64,0.85,exp1272,0.9814338523909013,0.9670472710572096,,,,,,
1,192,128,0.85,exp1273,0.9864816268691563,0.9769428257081799,,,,,,
2,192,128,0.85,exp1274,0.9873815144638897,0.9780178502157822,,,,,,
1,192,192,0.85,exp1275,0.9922775855233928,0.9870714344729721,,,,,,
2,192,192,0.85,exp1276,0.9700439937527563,0.9539404335806351,,,,,,
1,192,256,0.85,exp1277,0.9865413314979592,0.9770259971685318,,,,,,
2,192,256,0.85,exp1278,0.9959692848941148,0.9923851980283321,,,,,,
1,192,320,0.85,exp1279,0.9828760555474887,0.9703194905576807,,,,,,
2,192,320,0.85,exp1280,0.9904364824284979,0.9820096892568755,,,,,,
1,256,64,0.85,exp1281,0.97426159149597,0.9573000198154538,,,,,,
2,256,64,0.85,exp1282,0.9966768136828982,0.9936463472112987,,,,,,
1,256,128,0.85,exp1283,0.9446781905490955,0.9074325779531558,,,,,,
2,256,128,0.85,exp1284,0.9852788592575604,0.9739900848279514,,,,,,
1,256,192,0.85,exp1285,0.9820536671976839,0.9689346175871005,,,,,,
2,256,192,0.85,exp1286,0.9898576090649446,0.9816435309733279,,,,,,
1,256,256,0.85,exp1287,0.9875667999594077,0.9786421903243084,,,,,,
2,256,256,0.85,exp1288,0.9836849043584223,0.9704298056270075,,,,,,
1,256,320,0.85,exp1289,0.9821098265752833,0.9690340701176082,,,,,,
2,256,320,0.85,exp1290,1.0,1.0,,,,,,
1,320,64,0.85,exp1291,1.0,1.0,,,,,,
2,320,64,0.85,exp1292,0.9967184943132077,0.9937261444506781,,,,,,
1,320,128,0.85,exp1293,0.9647969030174238,0.9390540785256424,,,,,,
2,320,128,0.85,exp1294,0.9818190263113779,0.966766130824931,,,,,,
1,320,192,0.85,exp1295,0.9875504886226751,0.9786231754477828,,,,,,
2,320,192,0.85,exp1296,0.9938454149413526,0.9881996965778583,,,,,,
1,320,256,0.85,exp1297,0.9957073467525585,0.9922527937140012,,,,,,
2,320,256,0.85,exp1298,0.9899258088282535,0.9812410331583501,,,,,,
1,320,320,0.85,exp1299,0.9898218865749695,0.9819382880732407,,,,,,
2,320,320,0.85,exp1300,0.9838857934456281,0.9706087333583242,,,,,,
1,64,64,0.9,exp1301,0.9867088914111061,0.9799859872473253,,,,,,
2,64,64,0.9,exp1302,0.9955039458205268,0.9915782013552245,,,,,,
1,64,128,0.9,exp1303,0.9665441991654876,0.9444864959698618,,,,,,
2,64,128,0.9,exp1304,0.9811426686519484,0.9668483415017072,,,,,,
1,64,192,0.9,exp1305,0.9906579755054657,0.9833188838612014,,,,,,
2,64,192,0.9,exp1306,0.9668418308236407,0.9468153908970187,,,,,,
1,64,256,0.9,exp1307,0.9271610263104917,0.8942219839850036,,,,,,
2,64,256,0.9,exp1308,0.9530368577772944,0.9271854547541485,,,,,,
1,64,320,0.9,exp1309,0.9557452650130832,0.931037162183723,,,,,,
2,64,320,0.9,exp1310,0.951907903601432,0.9242434701218221,,,,,,
1,128,64,0.9,exp1311,0.9774515590387112,0.9606802204900672,,,,,,
2,128,64,0.9,exp1312,0.9837790588811636,0.9700180202387961,,,,,,
1,128,128,0.9,exp1313,0.8926324929802716,0.8322682935188858,,,,,,
2,128,128,0.9,exp1314,0.8371537274177002,0.7399790090999446,,,,,,
1,128,192,0.9,exp1315,0.6799907816934345,0.5431646296526926,,,,,,
2,128,192,0.9,exp1316,0.755611210743346,0.6200304881840707,,,,,,
1,128,256,0.9,exp1317,0.7837396468746718,0.6699002305623137,,,,,,
2,128,256,0.9,exp1318,0.8398096527100861,0.7356819369660709,,,,,,
1,128,320,0.9,exp1319,0.921205353663809,0.8668221620935165,,,,,,
2,128,320,0.9,exp1320,0.9018906534457668,0.8325038963593405,,,,,,
1,192,64,0.9,exp1321,0.9955765372225142,0.9920253233143743,,,,,,
2,192,64,0.9,exp1322,0.9980770193984899,0.996343133788787,,,,,,
1,192,128,0.9,exp1323,0.9920304057627688,0.9866830467339984,,,,,,
2,192,128,0.9,exp1324,0.9972198224837722,0.9948312217832892,,,,,,
1,192,192,0.9,exp1325,1.0,1.0,,,,,,
2,192,192,0.9,exp1326,0.9895265430987971,0.9816805935745933,,,,,,
1,192,256,0.9,exp1327,0.9943490697168998,0.9900886284649659,,,,,,
2,192,256,0.9,exp1328,0.9986164592476541,0.9973308133794268,,,,,,
1,192,320,0.9,exp1329,0.994271948685758,0.9899594143750631,,,,,,
2,192,320,0.9,exp1330,0.9974541901650879,0.9950771273936592,,,,,,
1,256,64,0.9,exp1331,1.0,1.0,,,,,,
2,256,64,0.9,exp1332,1.0,1.0,,,,,,
1,256,128,0.9,exp1333,0.9910874556644519,0.9839365385491413,,,,,,
2,256,128,0.9,exp1334,0.9946502009463262,0.9897945362793303,,,,,,
1,256,192,0.9,exp1335,0.9898106506602602,0.9819175008772911,,,,,,
2,256,192,0.9,exp1336,0.9948834284297638,0.9906207233436657,,,,,,
1,256,256,0.9,exp1337,0.9875667999594077,0.9786421903243084,,,,,,
2,256,256,0.9,exp1338,0.9942569703064296,0.9893530374647175,,,,,,
1,256,320,0.9,exp1339,0.9898682074416116,0.9820191482524752,,,,,,
2,256,320,0.9,exp1340,1.0,1.0,,,,,,
1,320,64,0.9,exp1341,1.0,1.0,,,,,,
2,320,64,0.9,exp1342,1.0,1.0,,,,,,
1,320,128,0.9,exp1343,0.9817602123576993,0.9684713638322578,,,,,,
2,320,128,0.9,exp1344,1.0,1.0,,,,,,
1,320,192,0.9,exp1345,0.9875504886226751,0.9786231754477828,,,,,,
2,320,192,0.9,exp1346,0.9988754692261675,0.9978163149623038,,,,,,
1,320,256,0.9,exp1347,1.0,1.0,,,,,,
2,320,256,0.9,exp1348,0.9964070667034592,0.9931574273904772,,,,,,
1,320,320,0.9,exp1349,0.9898218865749695,0.9819382880732407,,,,,,
2,320,320,0.9,exp1350,0.9953130714642645,0.9912380351600133,,,,,,
1,64,64,0.95,exp1351,1.0,1.0,,,,,,
2,64,64,0.95,exp1352,1.0,1.0,,,,,,
1,64,128,0.95,exp1353,1.0,1.0,,,,,,
2,64,128,0.95,exp1354,0.998678359658162,0.9974447451583751,,,,,,
1,64,192,0.95,exp1355,1.0,1.0,,,,,,
2,64,192,0.95,exp1356,0.9948521646486644,0.990458931934958,,,,,,
1,64,256,0.95,exp1357,0.9860517793608806,0.9765102146984607,,,,,,
2,64,256,0.95,exp1358,0.9858766719143668,0.9742746485766409,,,,,,
1,64,320,0.95,exp1359,0.9860347589816632,0.976496961192222,,,,,,
2,64,320,0.95,exp1360,0.9929488753848728,0.9867577528315806,,,,,,
1,128,64,0.95,exp1361,1.0,1.0,,,,,,
2,128,64,0.95,exp1362,0.9967216495160004,0.9937147679944525,,,,,,
1,128,128,0.95,exp1363,0.9754825519457551,0.9563014435480444,,,,,,
2,128,128,0.95,exp1364,0.9569359497511326,0.921479668487413,,,,,,
1,128,192,0.95,exp1365,0.8605998030828359,0.7792722741641958,,,,,,
2,128,192,0.95,exp1366,0.8720943886889616,0.7811799208959276,,,,,,
1,128,256,0.95,exp1367,0.8438918454595931,0.7549805563933706,,,,,,
2,128,256,0.95,exp1368,0.8852920102479978,0.8053235174952951,,,,,,
1,128,320,0.95,exp1369,0.9393983347816669,0.8969216863097008,,,,,,
2,128,320,0.95,exp1370,0.9501948721853013,0.9095414924147294,,,,,,
1,192,64,0.95,exp1371,1.0,1.0,,,,,,
2,192,64,0.95,exp1372,1.0,1.0,,,,,,
1,192,128,0.95,exp1373,1.0,1.0,,,,,,
2,192,128,0.95,exp1374,1.0,1.0,,,,,,
1,192,192,0.95,exp1375,1.0,1.0,,,,,,
2,192,192,0.95,exp1376,1.0,1.0,,,,,,
1,192,256,0.95,exp1377,1.0,1.0,,,,,,
2,192,256,0.95,exp1378,1.0,1.0,,,,,,
1,192,320,0.95,exp1379,1.0,1.0,,,,,,
2,192,320,0.95,exp1380,1.0,1.0,,,,,,
1,256,64,0.95,exp1381,1.0,1.0,,,,,,
2,256,64,0.95,exp1382,1.0,1.0,,,,,,
1,256,128,0.95,exp1383,0.9954858542451871,0.9918676305632573,,,,,,
2,256,128,0.95,exp1384,1.0,1.0,,,,,,
1,256,192,0.95,exp1385,1.0,1.0,,,,,,
2,256,192,0.95,exp1386,1.0,1.0,,,,,,
1,256,256,0.95,exp1387,1.0,1.0,,,,,,
2,256,256,0.95,exp1388,1.0,1.0,,,,,,
1,256,320,0.95,exp1389,1.0,1.0,,,,,,
2,256,320,0.95,exp1390,1.0,1.0,,,,,,
1,320,64,0.95,exp1391,1.0,1.0,,,,,,
2,320,64,0.95,exp1392,1.0,1.0,,,,,,
1,320,128,0.95,exp1393,1.0,1.0,,,,,,
2,320,128,0.95,exp1394,1.0,1.0,,,,,,
1,320,192,0.95,exp1395,1.0,1.0,,,,,,
2,320,192,0.95,exp1396,1.0,1.0,,,,,,
1,320,256,0.95,exp1397,1.0,1.0,,,,,,
2,320,256,0.95,exp1398,1.0,1.0,,,,,,
1,320,320,0.95,exp1399,1.0,1.0,,,,,,
2,320,320,0.95,exp1400,1.0,1.0,,,,,,
