Dataset,Weights,Image Size,Threshold,FileName,F1_Value,Precision_Value
1,64,64,0.5,exp401,0.9112232697785391,0.858556386557661,,,,,,
2,64,64,0.5,exp402,0.8820723220948328,0.8099207856669038,,,,,,
1,64,128,0.5,exp403,0.8257818033204306,0.7459017005252837,,,,,,
2,64,128,0.5,exp404,0.8369291036065734,0.767037244713272,,,,,,
1,64,192,0.5,exp405,0.8504367665707198,0.7948068237106983,,,,,,
2,64,192,0.5,exp406,0.850957366238801,0.8020724403387719,,,,,,
1,64,256,0.5,exp407,0.8081889681201607,0.75824892866075,,,,,,
2,64,256,0.5,exp408,0.8457055762432776,0.8012470626632502,,,,,,
1,64,320,0.5,exp409,0.7956911347365527,0.7426490387707163,,,,,,
2,64,320,0.5,exp410,0.8357322203340439,0.793865462944231,,,,,,
1,128,64,0.5,exp411,0.9163591832200362,0.8646207784492886,,,,,,
2,128,64,0.5,exp412,0.8968910012499381,0.8317510691875762,,,,,,
1,128,128,0.5,exp413,0.9210409457678989,0.8703888785332511,,,,,,
2,128,128,0.5,exp414,0.8830784597766995,0.8140482402745655,,,,,,
1,128,192,0.5,exp415,0.9082758233387267,0.8508665887379693,,,,,,
2,128,192,0.5,exp416,0.8449089882830964,0.7707345666344809,,,,,,
1,128,256,0.5,exp417,0.8719345566602562,0.7974439982961475,,,,,,
2,128,256,0.5,exp418,0.8133918884929874,0.7255605035112213,,,,,,
1,128,320,0.5,exp419,0.839499454145578,0.7521125326162744,,,,,,
2,128,320,0.5,exp420,0.8088277827772284,0.7158253699627948,,,,,,
1,192,64,0.5,exp421,0.8893787226818137,0.8239206951061102,,,,,,
2,192,64,0.5,exp422,0.8824710433471856,0.8121641261293838,,,,,,
1,192,128,0.5,exp423,0.9723484521744458,0.9534347977974115,,,,,,
2,192,128,0.5,exp424,0.9371935870728042,0.901615637164475,,,,,,
1,192,192,0.5,exp425,0.9556115672717888,0.9286573087535342,,,,,,
2,192,192,0.5,exp426,0.9213315617059548,0.8793923681292105,,,,,,
1,192,256,0.5,exp427,0.9691911030505447,0.9473707590573752,,,,,,
2,192,256,0.5,exp428,0.912903920277124,0.8583899020351975,,,,,,
1,192,320,0.5,exp429,0.9316057258658569,0.8886051260839304,,,,,,
2,192,320,0.5,exp430,0.9074677520598592,0.8430757247619162,,,,,,
1,256,64,0.5,exp431,0.9014356396224157,0.8501598563839073,,,,,,
2,256,64,0.5,exp432,0.9001796442051787,0.8453549234672522,,,,,,
1,256,128,0.5,exp433,0.934927853117616,0.8891854664959381,,,,,,
2,256,128,0.5,exp434,0.9440509288450244,0.9114430896883334,,,,,,
1,256,192,0.5,exp435,0.945445882113882,0.9085603805288608,,,,,,
2,256,192,0.5,exp436,0.9585300596685117,0.931924134752231,,,,,,
1,256,256,0.5,exp437,0.9698092985972238,0.9505247032359391,,,,,,
2,256,256,0.5,exp438,0.9407241716083393,0.9050699807456001,,,,,,
1,256,320,0.5,exp439,0.9550553672087141,0.9245820590014315,,,,,,
2,256,320,0.5,exp440,0.9781482588881402,0.9620346532927122,,,,,,
1,320,64,0.5,exp441,0.9548504712754754,0.9321215200045754,,,,,,
2,320,64,0.5,exp442,0.9225117137028147,0.8775014802917535,,,,,,
1,320,128,0.5,exp443,0.8794435813896125,0.8010146040491826,,,,,,
2,320,128,0.5,exp444,0.9099381615882292,0.8557361528219539,,,,,,
1,320,192,0.5,exp445,0.953044041975552,0.9197124434242039,,,,,,
2,320,192,0.5,exp446,0.9486882138015741,0.9161472191227635,,,,,,
