Dataset,Weights,Image Size,Threshold,FileName,F1_Value,Precision_Value
1,ASL_64_16_nano.pt,64,0.5,exp,0.9062536490453332,0.8492821802422579,,,,,,
2,ASL_64_16_nano.pt,64,0.5,exp2,0.842176865744536,0.7503786597794306,,,,,,
1,ASL_128_16_nano.pt,64,0.5,exp3,0.9107257746271689,0.8567164595129961,,,,,,
2,ASL_128_16_nano.pt,64,0.5,exp4,0.9109701973585184,0.8539572933003781,,,,,,
1,ASL_160_16_nano.pt,64,0.5,exp5,0.8791464757204231,0.8048798751764394,,,,,,
2,ASL_160_16_nano.pt,64,0.5,exp6,0.8866598629468243,0.8154541662223692,,,,,,
1,ASL_320_16_nano.pt,64,0.5,exp7,0.9385779334213641,0.9058153048390103,,,,,,
2,ASL_320_16_nano.pt,64,0.5,exp8,0.9514358080881141,0.9275310412989412,,,,,,
1,ASL_64_16_nano.pt,128,0.5,exp9,0.8031057449515597,0.7217814668121448,,,,,,
2,ASL_64_16_nano.pt,128,0.5,exp10,0.7960340899789441,0.7062907517410619,,,,,,
1,ASL_128_16_nano.pt,128,0.5,exp11,0.9447249590854208,0.9084993028282474,,,,,,
2,ASL_128_16_nano.pt,128,0.5,exp12,0.9012441252282413,0.8387892083177673,,,,,,
1,ASL_160_16_nano.pt,128,0.5,exp13,0.9415325373481005,0.9059023259216874,,,,,,
2,ASL_160_16_nano.pt,128,0.5,exp14,0.9262891089395008,0.8797178690320114,,,,,,
1,ASL_320_16_nano.pt,128,0.5,exp15,0.8998775226419882,0.8352445667426012,,,,,,
2,ASL_320_16_nano.pt,128,0.5,exp16,0.9302564493236856,0.8832508647159786,,,,,,
1,ASL_64_16_nano.pt,160,0.5,exp17,0.8019586626768352,0.717673344378853,,,,,,
2,ASL_64_16_nano.pt,160,0.5,exp18,0.8225616326842788,0.7447223903098006,,,,,,
1,ASL_128_16_nano.pt,160,0.5,exp19,0.9262793721550094,0.878254544912569,,,,,,
2,ASL_128_16_nano.pt,160,0.5,exp20,0.8833812785844128,0.8151959024079666,,,,,,
1,ASL_160_16_nano.pt,160,0.5,exp21,0.9616290674313401,0.9350153690309306,,,,,,
2,ASL_160_16_nano.pt,160,0.5,exp22,0.9213472988218111,0.8781559672826346,,,,,,
1,ASL_320_16_nano.pt,160,0.5,exp23,0.9320309565621443,0.8862977702083717,,,,,,
2,ASL_320_16_nano.pt,160,0.5,exp24,0.9396792141736843,0.8988425857224848,,,,,,
1,ASL_64_16_nano.pt,320,0.5,exp25,0.7913374797081129,0.7145022845300775,,,,,,
