Dataset,Weights,Image Size,Threshold,FileName,F1_Value,Precision_Value
1,ASL_64_16_nano.pt,64,0.5,exp,0.9062536530156452,0.8492821860655877,,,,,,
2,ASL_64_16_nano.pt,64,0.5,exp2,0.8421768799863956,0.7503786822980931,,,,,,
1,ASL_128_16_nano.pt,64,0.5,exp3,0.9107257791739294,0.8567164682708985,,,,,,
2,ASL_128_16_nano.pt,64,0.5,exp4,0.9109701964372532,0.8539572917264465,,,,,,
1,ASL_160_16_nano.pt,64,0.5,exp5,0.8791464860380223,0.8048798890655009,,,,,,
2,ASL_160_16_nano.pt,64,0.5,exp6,0.8866598552992176,0.8154541563914531,,,,,,
1,ASL_320_16_nano.pt,64,0.5,exp7,0.9385779248182956,0.905815289455556,,,,,,
2,ASL_320_16_nano.pt,64,0.5,exp8,0.9514358087272928,0.927531042446645,,,,,,
1,ASL_64_16_nano.pt,128,0.5,exp9,0.8031057522750457,0.721781479440269,,,,,,
2,ASL_64_16_nano.pt,128,0.5,exp10,0.7960340868255655,0.7062907472445022,,,,,,
1,ASL_128_16_nano.pt,128,0.5,exp11,0.9447249537273007,0.9084992958172149,,,,,,
2,ASL_128_16_nano.pt,128,0.5,exp12,0.9012441336435493,0.838789219941336,,,,,,
1,ASL_160_16_nano.pt,128,0.5,exp13,0.9415325517408679,0.9059023459808604,,,,,,
2,ASL_160_16_nano.pt,128,0.5,exp14,0.9262891098848067,0.8797178683104724,,,,,,
1,ASL_320_16_nano.pt,128,0.5,exp15,0.8998775184640093,0.8352445622437777,,,,,,
2,ASL_320_16_nano.pt,128,0.5,exp16,0.9302564510561697,0.8832508678587659,,,,,,
1,ASL_64_16_nano.pt,160,0.5,exp17,0.8019586542355204,0.7176733304601459,,,,,,
2,ASL_64_16_nano.pt,160,0.5,exp18,0.8225616291807732,0.7447223836346103,,,,,,
1,ASL_128_16_nano.pt,160,0.5,exp19,0.9262793680343783,0.8782545390713921,,,,,,
2,ASL_128_16_nano.pt,160,0.5,exp20,0.8833812760567183,0.8151958984315982,,,,,,
1,ASL_160_16_nano.pt,160,0.5,exp21,0.9616290687880243,0.9350153716208812,,,,,,
2,ASL_160_16_nano.pt,160,0.5,exp22,0.9213472982742175,0.8781559677070824,,,,,,
1,ASL_320_16_nano.pt,160,0.5,exp23,0.9320309533804775,0.8862977649850033,,,,,,
2,ASL_320_16_nano.pt,160,0.5,exp24,0.939679216270823,0.8988425882886156,,,,,,
1,ASL_64_16_nano.pt,320,0.5,exp25,0.7913374824624678,0.7145022821545787,,,,,,
2,ASL_64_16_nano.pt,320,0.5,exp26,0.7930944864673458,0.7290393764875476,,,,,,
1,ASL_128_16_nano.pt,320,0.5,exp27,0.8856040806153918,0.8285666691328485,,,,,,
2,ASL_128_16_nano.pt,320,0.5,exp28,0.8632000051798918,0.7908380890500514,,,,,,
1,ASL_160_16_nano.pt,320,0.5,exp29,0.9160123726295624,0.8616213508535444,,,,,,
2,ASL_160_16_nano.pt,320,0.5,exp30,0.8835705698934937,0.8112045953399206,,,,,,
1,ASL_320_16_nano.pt,320,0.5,exp31,0.9419663962232693,0.9046152316687203,,,,,,
2,ASL_320_16_nano.pt,320,0.5,exp32,0.9267087819383639,0.8818727897379222,,,,,,
1,ASL_64_16_nano.pt,640,0.5,exp33,0.7521082357373904,0.6921307113052424,,,,,,
2,ASL_64_16_nano.pt,640,0.5,exp34,0.7689434277243752,0.7131402596803932,,,,,,
1,ASL_128_16_nano.pt,640,0.5,exp35,0.9051414890833746,0.8645891692985991,,,,,,
2,ASL_128_16_nano.pt,640,0.5,exp36,0.9202004426159536,0.8817509871145838,,,,,,
1,ASL_160_16_nano.pt,640,0.5,exp37,0.9451853176431327,0.9161331275881817,,,,,,
2,ASL_160_16_nano.pt,640,0.5,exp38,0.9446881749321125,0.9105603520522456,,,,,,
1,ASL_320_16_nano.pt,640,0.5,exp39,0.9326377231828389,0.8913709806171998,,,,,,
2,ASL_320_16_nano.pt,640,0.5,exp40,0.9710748177289668,0.9497279507387117,,,,,,
1,ASL_64_16_nano.pt,64,0.55,exp41,0.9151077521435953,0.8642206493421639,,,,,,
2,ASL_64_16_nano.pt,64,0.55,exp42,0.8630130675343873,0.7807128243012245,,,,,,
1,ASL_128_16_nano.pt,64,0.55,exp43,0.9202519968800212,0.8689250022847661,,,,,,
2,ASL_128_16_nano.pt,64,0.55,exp44,0.9157262118380757,0.8616556587642303,,,,,,
1,ASL_160_16_nano.pt,64,0.55,exp45,0.8862640407978485,0.8165231754532318,,,,,,
2,ASL_160_16_nano.pt,64,0.55,exp46,0.8937590803458154,0.8249433513740815,,,,,,
1,ASL_320_16_nano.pt,64,0.55,exp47,0.9498561820009426,0.9209247636706093,,,,,,
2,ASL_320_16_nano.pt,64,0.55,exp48,0.9558074165548716,0.9344609327430611,,,,,,
1,ASL_64_16_nano.pt,128,0.55,exp49,0.834919050280665,0.7625109791404614,,,,,,
2,ASL_64_16_nano.pt,128,0.55,exp50,0.8263907248622431,0.7452972085720012,,,,,,
1,ASL_128_16_nano.pt,128,0.55,exp51,0.9469778951661558,0.91121393912171,,,,,,
2,ASL_128_16_nano.pt,128,0.55,exp52,0.9070180037301947,0.8459291882708581,,,,,,
1,ASL_160_16_nano.pt,128,0.55,exp53,0.9443892381564313,0.9111876138472109,,,,,,
2,ASL_160_16_nano.pt,128,0.55,exp54,0.9350469648604774,0.8944512065054149,,,,,,
1,ASL_320_16_nano.pt,128,0.55,exp55,0.8998775184640093,0.8352445622437777,,,,,,
2,ASL_320_16_nano.pt,128,0.55,exp56,0.9359159888798104,0.8920722105105857,,,,,,
1,ASL_64_16_nano.pt,160,0.55,exp57,0.8521857862603465,0.787366752833346,,,,,,
2,ASL_64_16_nano.pt,160,0.55,exp58,0.8455851957841644,0.773791800280336,,,,,,
1,ASL_128_16_nano.pt,160,0.55,exp59,0.9329970309958662,0.8889277514627467,,,,,,
2,ASL_128_16_nano.pt,160,0.55,exp60,0.893461177289682,0.829858613294515,,,,,,
1,ASL_160_16_nano.pt,160,0.55,exp61,0.9616290687880243,0.9350153716208812,,,,,,
2,ASL_160_16_nano.pt,160,0.55,exp62,0.926786323723697,0.8854101638342885,,,,,,
1,ASL_320_16_nano.pt,160,0.55,exp63,0.9320309533804775,0.8862977649850033,,,,,,
2,ASL_320_16_nano.pt,160,0.55,exp64,0.9439304444397311,0.9049510695845574,,,,,,
1,ASL_64_16_nano.pt,320,0.55,exp65,0.8425316582650514,0.7876939236557667,,,,,,
2,ASL_64_16_nano.pt,320,0.55,exp66,0.8181449748839517,0.7599128799690996,,,,,,
1,ASL_128_16_nano.pt,320,0.55,exp67,0.8976511520657794,0.8431165560294875,,,,,,
2,ASL_128_16_nano.pt,320,0.55,exp68,0.8807322526391893,0.8149334379993568,,,,,,
1,ASL_160_16_nano.pt,320,0.55,exp69,0.9474703601885057,0.9107112533379902,,,,,,
2,ASL_160_16_nano.pt,320,0.55,exp70,0.9057125178409521,0.8441922200381934,,,,,,
1,ASL_320_16_nano.pt,320,0.55,exp71,0.9419663962232693,0.9046152316687203,,,,,,
2,ASL_320_16_nano.pt,320,0.55,exp72,0.9329299129690362,0.8918902787714543,,,,,,
1,ASL_64_16_nano.pt,640,0.55,exp73,0.7707265473328345,0.7094427687907634,,,,,,
2,ASL_64_16_nano.pt,640,0.55,exp74,0.797872486969882,0.7470731727577561,,,,,,
1,ASL_128_16_nano.pt,640,0.55,exp75,0.920781392359183,0.8854208144815663,,,,,,
2,ASL_128_16_nano.pt,640,0.55,exp76,0.93176842757902,0.8980676234230114,,,,,,
1,ASL_160_16_nano.pt,640,0.55,exp77,0.9659020395527322,0.9478357533146288,,,,,,
2,ASL_160_16_nano.pt,640,0.55,exp78,0.9533770076272573,0.9222346548204783,,,,,,
1,ASL_320_16_nano.pt,640,0.55,exp79,0.9538289350774648,0.9251611286216106,,,,,,
2,ASL_320_16_nano.pt,640,0.55,exp80,0.9760270279226101,0.9574364827203943,,,,,,
1,ASL_64_16_nano.pt,64,0.6,exp81,0.937093967122567,0.9006741161777241,,,,,,
2,ASL_64_16_nano.pt,64,0.6,exp82,0.8853943157501709,0.8138274300269647,,,,,,
1,ASL_128_16_nano.pt,64,0.6,exp83,0.9465943200196152,0.9092763872485568,,,,,,
2,ASL_128_16_nano.pt,64,0.6,exp84,0.9260225240948055,0.8769157677228856,,,,,,
1,ASL_160_16_nano.pt,64,0.6,exp85,0.8880923277958377,0.8189215294770616,,,,,,
2,ASL_160_16_nano.pt,64,0.6,exp86,0.9001470048509989,0.834837933079182,,,,,,
1,ASL_320_16_nano.pt,64,0.6,exp87,0.9498561820009426,0.9209247636706093,,,,,,
2,ASL_320_16_nano.pt,64,0.6,exp88,0.9619630108427845,0.9437583295697438,,,,,,
1,ASL_64_16_nano.pt,128,0.6,exp89,0.8632504635209128,0.7992529724862322,,,,,,
2,ASL_64_16_nano.pt,128,0.6,exp90,0.8535375277355406,0.7813810354308215,,,,,,
1,ASL_128_16_nano.pt,128,0.6,exp91,0.9577636899907125,0.927797992833257,,,,,,
2,ASL_128_16_nano.pt,128,0.6,exp92,0.9124928060864573,0.8532558803454562,,,,,,
1,ASL_160_16_nano.pt,128,0.6,exp93,0.9460214453937852,0.9134649954558238,,,,,,
2,ASL_160_16_nano.pt,128,0.6,exp94,0.9386667235682835,0.8994979625889684,,,,,,
1,ASL_320_16_nano.pt,128,0.6,exp95,0.9021648927019519,0.8379961163343821,,,,,,
2,ASL_320_16_nano.pt,128,0.6,exp96,0.9393754280932924,0.898013244039254,,,,,,
1,ASL_64_16_nano.pt,160,0.6,exp97,0.8795754044252286,0.8208218221961985,,,,,,
2,ASL_64_16_nano.pt,160,0.6,exp98,0.8718649046442605,0.8093536783108978,,,,,,
1,ASL_128_16_nano.pt,160,0.6,exp99,0.9329970309958662,0.8889277514627467,,,,,,
2,ASL_128_16_nano.pt,160,0.6,exp100,0.9008120543754177,0.8399462707365725,,,,,,
1,ASL_160_16_nano.pt,160,0.6,exp101,0.9681047716143789,0.9459850056341641,,,,,,
2,ASL_160_16_nano.pt,160,0.6,exp102,0.9357085773406789,0.8984955048151143,,,,,,
1,ASL_320_16_nano.pt,160,0.6,exp103,0.9349424288440793,0.8916806489386127,,,,,,
2,ASL_320_16_nano.pt,160,0.6,exp104,0.9497424012040879,0.9147832163963576,,,,,,
1,ASL_64_16_nano.pt,320,0.6,exp105,0.8674479036282046,0.8172018156521574,,,,,,
2,ASL_64_16_nano.pt,320,0.6,exp106,0.8456123955428447,0.7926197878274557,,,,,,
1,ASL_128_16_nano.pt,320,0.6,exp107,0.9199600515751861,0.8745652807236308,,,,,,
2,ASL_128_16_nano.pt,320,0.6,exp108,0.8943086394809779,0.8333366945381362,,,,,,
1,ASL_160_16_nano.pt,320,0.6,exp109,0.9616727626539747,0.9340398039252437,,,,,,
2,ASL_160_16_nano.pt,320,0.6,exp110,0.9261390330041166,0.8740222116372471,,,,,,
1,ASL_320_16_nano.pt,320,0.6,exp111,0.9419663962232693,0.9046152316687203,,,,,,
2,ASL_320_16_nano.pt,320,0.6,exp112,0.9388214441621778,0.9003080897046108,,,,,,
1,ASL_64_16_nano.pt,640,0.6,exp113,0.8146931468537775,0.7680360529910341,,,,,,
2,ASL_64_16_nano.pt,640,0.6,exp114,0.8280666805567124,0.784903952261511,,,,,,
1,ASL_128_16_nano.pt,640,0.6,exp115,0.9296575912687847,0.8935060212928768,,,,,,
2,ASL_128_16_nano.pt,640,0.6,exp116,0.9432653651064569,0.9140761617513968,,,,,,
